cabin,currency,destination,edate,etime,legs,price,rt,sdate,source,stime,tax,
E,USD,LAX,20131030,1602,1,412.60,1,20131030,MSY,1042,66.56,
E,USD,LAX,20131030,1004,1,412.60,1,20131030,MSY,500,66.56,
E,USD,LAX,20131030,1258,1,414.10,1,20131030,MSY,824,68.06,
E,USD,LAX,20131030,1509,1,414.10,1,20131030,MSY,1042,68.06,
E,USD,LAX,20131030,1833,1,414.10,1,20131030,MSY,1339,68.06,
E,USD,LAX,20131030,2030,1,414.10,1,20131030,MSY,1436,68.06,
E,USD,LAX,20131030,1833,1,412.60,1,20131030,MSY,1339,66.56,
E,USD,LAX,20131030,1833,1,412.60,1,20131030,MSY,1339,66.56,
E,USD,LAX,20131030,1234,1,415.60,1,20131030,MSY,745,69.56,
E,USD,LAX,20131030,2322,1,415.60,1,20131030,MSY,1750,69.56,
E,USD,LAX,20131030,2030,1,415.60,1,20131030,MSY,1436,69.56,
E,USD,LAX,20131030,1602,1,414.10,1,20131030,MSY,1042,68.06,
E,USD,LAX,20131030,1710,1,414.60,1,20131030,MSY,1339,66.70,
E,USD,LAX,20131030,1509,1,414.60,1,20131030,MSY,1042,66.70,
E,USD,LAX,20131030,1004,1,414.60,1,20131030,MSY,500,66.70,
E,USD,LAX,20131030,1345,1,415.20,1,20131030,MSY,715,57.99,
E,USD,LAX,20131030,1901,1,415.20,1,20131030,MSY,1100,57.99,
E,USD,LAX,20131030,1602,1,414.60,1,20131030,MSY,1042,66.70,
E,USD,LAX,20131030,1004,1,414.60,1,20131030,MSY,500,66.70,
E,USD,LAX,20131030,1901,1,415.20,1,20131030,MSY,1256,57.99,
E,USD,LAX,20131030,1345,1,415.20,1,20131030,MSY,715,57.99,
E,USD,LAX,20131030,1931,0,424.10,1,20131030,MSY,1725,68.75,
E,USD,LAX,20131030,1931,0,426.10,1,20131030,MSY,1725,68.89,
E,USD,LAX,20131030,2030,1,415.60,1,20131030,MSY,1436,69.56,
E,USD,LAX,20131030,2030,1,416.10,1,20131030,MSY,1436,68.20,
E,USD,LAX,20131030,2322,1,415.60,1,20131030,MSY,1750,69.56,
E,USD,LAX,20131030,1108,2,430.00,1,20131030,MSY,500,72.79,
E,USD,LAX,20131030,1825,1,430.00,1,20131030,MSY,1100,72.79,
E,USD,LAX,20131030,2342,1,430.00,1,20131030,MSY,1745,72.79,
E,USD,LAX,20131030,902,1,440.20,1,20131030,MSY,500,59.74,
E,USD,LAX,20131030,1509,1,440.20,1,20131030,MSY,1042,59.74,
E,USD,LAX,20131030,1833,1,440.20,1,20131030,MSY,1339,59.74,
E,USD,LAX,20131030,1119,1,440.20,1,20131030,MSY,600,59.74,
E,USD,LAX,20131030,1659,0,440.20,1,20131030,MSY,1448,59.74,
E,USD,LAX,20131030,1659,0,441.70,1,20131030,MSY,1448,61.24,
E,USD,LAX,20131030,2026,1,426.10,1,20131030,MSY,1256,68.89,
E,USD,LAX,20131030,1901,1,426.10,1,20131030,MSY,1100,68.89,
E,USD,LAX,20131030,2221,1,426.10,1,20131030,MSY,1410,68.89,
E,USD,LAX,20131030,1710,1,440.20,1,20131030,MSY,1339,59.74,
E,USD,LAX,20131030,1659,0,440.20,1,20131030,MSY,1448,59.74,
E,USD,LAX,20131030,1901,1,426.10,1,20131030,MSY,1256,68.89,
E,USD,LAX,20131030,2221,1,426.10,1,20131030,MSY,1615,68.89,
E,USD,LAX,20131030,2140,0,430.80,1,20131030,MSY,1929,50.34,
E,USD,LAX,20131030,1659,0,440.20,1,20131030,MSY,1448,59.74,
E,USD,LAX,20131030,1243,1,428.00,1,20131030,MSY,715,72.65,
E,USD,LAX,20131030,1931,0,442.20,1,20131030,MSY,1725,59.88,
E,USD,LAX,20131030,1234,1,451.10,1,20131030,MSY,745,70.64,
E,USD,LAX,20131030,1004,1,451.10,1,20131030,MSY,600,70.64,
E,USD,LAX,20131030,1602,1,451.10,1,20131030,MSY,1042,70.64,
E,USD,LAX,20131030,1420,1,451.10,1,20131030,MSY,830,70.64,
E,USD,LAX,20131030,2342,1,451.10,1,20131030,MSY,1745,70.64,
E,USD,LAX,20131030,1243,1,451.10,1,20131030,MSY,715,70.64,
E,USD,LAX,20131030,1833,1,451.10,1,20131030,MSY,1339,70.64,
E,USD,LAX,20131030,2342,1,451.10,1,20131030,MSY,1745,70.64,
E,USD,LAX,20131030,1258,1,441.70,1,20131030,MSY,824,61.24,
E,USD,LAX,20131030,2322,1,441.70,1,20131030,MSY,1750,61.24,
E,USD,LAX,20131030,1833,1,451.10,1,20131030,MSY,1339,70.64,
E,USD,LAX,20131030,1420,1,451.10,1,20131030,MSY,830,70.64,
E,USD,LAX,20131030,2322,1,451.10,1,20131030,MSY,1750,70.64,
E,USD,LAX,20131030,1234,1,451.10,1,20131030,MSY,745,70.64,
E,USD,LAX,20131030,1243,1,451.10,1,20131030,MSY,715,70.64,
E,USD,LAX,20131030,2030,1,441.70,1,20131030,MSY,1436,61.24,
E,USD,LAX,20131030,1234,1,452.60,1,20131030,MSY,745,72.14,
E,USD,LAX,20131030,1243,1,452.60,1,20131030,MSY,715,72.14,
E,USD,LAX,20131030,1327,1,452.60,1,20131030,MSY,750,72.14,
E,USD,LAX,20131030,1443,2,462.00,1,20131030,MSY,500,75.02,
E,USD,LAX,20131030,1443,2,462.00,1,20131030,MSY,500,75.02,
E,USD,LAX,20131030,1443,2,464.00,1,20131030,MSY,600,75.16,
E,USD,LAX,20131030,1702,2,478.00,1,20131030,MSY,935,74.75,
E,USD,LAX,20131030,2140,0,484.20,1,20131030,MSY,1929,62.81,
E,USD,LAX,20131030,902,1,495.10,1,20131030,MSY,500,73.71,
E,USD,LAX,20131030,1258,1,496.60,1,20131030,MSY,824,75.21,
E,USD,LAX,20131030,1234,1,453.10,1,20131030,MSY,745,70.78,
E,USD,LAX,20131030,2322,1,453.10,1,20131030,MSY,1750,70.78,
E,USD,LAX,20131030,2322,1,453.10,1,20131030,MSY,1750,70.78,
E,USD,LAX,20131030,1420,1,453.10,1,20131030,MSY,830,70.78,
E,USD,LAX,20131030,1702,2,476.00,1,20131030,MSY,935,74.61,
E,USD,LAX,20131030,1702,2,477.50,1,20131030,MSY,935,76.11,
E,USD,LAX,20131030,1420,1,452.60,1,20131030,MSY,830,72.14,
E,USD,LAX,20131030,1420,1,452.60,1,20131030,MSY,830,72.14,
E,USD,LAX,20131030,2026,1,470.10,1,20131030,MSY,1256,71.96,
E,USD,LAX,20131030,1420,1,496.60,1,20131030,MSY,830,75.21,
E,USD,LAX,20131030,2342,1,496.60,1,20131030,MSY,1745,75.21,
E,USD,LAX,20131030,1702,2,514.50,1,20131030,MSY,935,78.69,
E,USD,SAN,20131023,1219,2,220.70,0,20131023,FAR,700,39.30,
E,USD,SAN,20131023,1322,1,713.60,1,20131023,FAR,700,90.34,
E,USD,SAN,20131023,1322,1,713.60,1,20131023,FAR,700,90.34,
E,USD,SAN,20131023,1539,2,717.50,1,20131023,FAR,700,94.24,
E,USD,SAN,20131023,938,1,713.60,1,20131023,FAR,625,90.34,
E,USD,SAN,20131023,1738,2,741.40,1,20131023,FAR,700,99.53,
E,USD,SAN,20131023,1112,1,1033.60,1,20131023,FAR,700,112.66,
E,USD,SAN,20131023,1539,2,1037.50,1,20131023,FAR,700,116.56,
E,USD,SAN,20131023,1539,2,1041.40,1,20131023,FAR,700,120.46,
E,USD,SAN,20131023,1550,2,1041.40,1,20131023,FAR,700,120.46,
E,USD,SAN,20131023,1112,1,1149.60,1,20131023,FAR,700,120.76,
E,USD,SAN,20131023,1550,2,1153.50,1,20131023,FAR,700,124.66,
E,USD,SAN,20131023,1539,2,717.50,1,20131023,FAR,700,94.24,
E,USD,SAN,20131023,1322,1,733.60,1,20131023,FAR,820,91.73,
E,USD,SAN,20131023,1539,2,741.40,1,20131023,FAR,700,99.53,
E,USD,SAN,20131023,1112,1,1037.50,1,20131023,FAR,700,116.56,
E,USD,SAN,20131011,1000,1,354.60,1,20131011,PIT,520,62.50,
E,USD,SAN,20131011,1000,1,364.10,1,20131011,PIT,520,64.56,
E,USD,SAN,20131011,1000,1,364.10,1,20131011,PIT,520,64.56,
E,USD,SAN,20131011,1000,1,368.00,1,20131011,PIT,520,68.46,
E,USD,SAN,20131011,2112,1,377.60,1,20131011,PIT,1740,66.90,
E,USD,SAN,20131011,1000,1,348.10,1,20131011,PIT,520,63.44,
E,USD,SAN,20131011,2224,1,402.60,1,20131011,PIT,1735,65.85,
E,USD,SAN,20131011,2338,1,404.10,1,20131011,PIT,1935,67.35,
E,USD,SAN,20131011,1027,1,404.10,1,20131011,PIT,605,67.35,
E,USD,SAN,20131011,1025,1,404.10,1,20131011,PIT,555,67.36,
E,USD,SAN,20131011,2224,1,404.10,1,20131011,PIT,1735,67.36,
E,USD,SAN,20131011,1223,1,404.10,1,20131011,PIT,630,67.35,
E,USD,SAN,20131011,2338,1,405.60,1,20131011,PIT,1935,68.86,
E,USD,SAN,20131011,1018,1,405.60,1,20131011,PIT,630,68.86,
E,USD,SAN,20131011,1033,1,405.60,1,20131011,PIT,635,68.86,
E,USD,SAN,20131011,2112,1,385.60,1,20131011,PIT,1740,67.46,
E,USD,SAN,20131011,2112,1,385.60,1,20131011,PIT,1740,67.46,
E,USD,SAN,20131011,2112,1,385.60,1,20131011,PIT,1740,67.46,
E,USD,SAN,20131011,1025,1,404.10,1,20131011,PIT,555,67.35,
E,USD,SAN,20131011,1223,1,404.10,1,20131011,PIT,630,67.35,
E,USD,SAN,20131011,2112,1,384.10,1,20131011,PIT,1740,65.96,
E,USD,SAN,20131011,2224,1,402.60,1,20131011,PIT,1735,65.85,
E,USD,SAN,20131011,2224,1,404.10,1,20131011,PIT,1735,67.36,
E,USD,SAN,20131011,2224,1,404.10,1,20131011,PIT,1735,67.36,
E,USD,SAN,20131011,2224,1,424.10,1,20131011,PIT,1735,68.75,
E,USD,SAN,20131011,2338,1,424.50,1,20131011,PIT,1935,73.80,
E,USD,SAN,20131011,1027,1,425.60,1,20131011,PIT,605,70.25,
E,USD,SAN,20131011,2338,1,409.50,1,20131011,PIT,1935,72.76,
E,USD,SAN,20131011,1027,1,409.50,1,20131011,PIT,605,72.76,
E,USD,SAN,20131011,1223,1,409.50,1,20131011,PIT,630,72.76,
E,USD,SAN,20131011,2338,1,405.60,1,20131011,PIT,1935,68.85,
E,USD,SAN,20131011,2338,1,405.60,1,20131011,PIT,1935,68.86,
E,USD,SAN,20131011,1223,1,405.60,1,20131011,PIT,630,68.86,
E,USD,SAN,20131011,1027,1,405.60,1,20131011,PIT,605,68.86,
E,USD,SAN,20131011,1027,1,405.60,1,20131011,PIT,605,68.86,
E,USD,SAN,20131011,1223,1,405.60,1,20131011,PIT,630,68.86,
E,USD,SAN,20131011,1223,1,405.60,1,20131011,PIT,630,68.86,
E,USD,SAN,20131011,1223,1,405.60,1,20131011,PIT,630,68.85,
E,USD,SAN,20131011,1018,1,405.60,1,20131011,PIT,630,68.85,
E,USD,SAN,20131011,1223,1,405.60,1,20131011,PIT,630,68.86,
E,USD,SAN,20131011,1025,1,408.00,1,20131011,PIT,555,71.25,
E,USD,SAN,20131011,1027,1,419.10,1,20131011,PIT,605,68.40,
E,USD,SAN,20131011,1009,1,442.60,1,20131011,PIT,535,71.43,
E,USD,SAN,20131011,2125,1,442.60,1,20131011,PIT,1733,71.43,
E,USD,SAN,20131011,1033,1,442.60,1,20131011,PIT,635,71.43,
E,USD,SAN,20131011,2212,1,441.10,1,20131011,PIT,1755,69.93,
E,USD,SAN,20131011,1009,1,441.10,1,20131011,PIT,520,69.93,
E,USD,SAN,20131011,1009,1,441.10,1,20131011,PIT,520,69.93,
E,USD,SAN,20131011,1223,1,429.50,1,20131011,PIT,630,74.15,
E,USD,SAN,20131011,1009,1,434.60,1,20131011,PIT,520,70.87,
E,USD,SAN,20131011,1009,1,441.10,1,20131011,PIT,535,69.93,
E,USD,SAN,20131011,1612,1,441.10,1,20131011,PIT,1151,69.94,
E,USD,SAN,20131011,2125,1,441.10,1,20131011,PIT,1733,69.93,
E,USD,SAN,20131011,1009,1,441.10,1,20131011,PIT,520,69.93,
E,USD,SAN,20131011,2212,1,442.60,1,20131011,PIT,1755,71.43,
E,USD,SAN,20131011,1009,1,442.60,1,20131011,PIT,535,71.43,
E,USD,SAN,20131011,1033,1,441.10,1,20131011,PIT,635,69.93,
E,USD,SAN,20131011,1033,1,442.60,1,20131011,PIT,635,71.43,
E,USD,SAN,20131011,1009,1,442.60,1,20131011,PIT,520,71.43,
E,USD,SAN,20131011,2125,1,442.60,1,20131011,PIT,1733,71.44,
E,USD,SAN,20131011,1009,1,442.60,1,20131011,PIT,520,71.43,
E,USD,SAN,20131011,1033,1,442.60,1,20131011,PIT,635,71.43,
E,USD,SAN,20131011,1612,1,445.00,1,20131011,PIT,1151,73.84,
E,USD,SAN,20131011,1033,1,445.60,1,20131011,PIT,635,71.64,
E,USD,SAN,20131011,1246,1,460.00,1,20131011,PIT,555,74.88,
E,USD,SAN,20131011,1009,1,461.50,1,20131011,PIT,520,76.38,
E,USD,SAN,20131011,1246,1,465.00,1,20131011,PIT,555,75.23,
E,USD,SAN,20131011,1009,1,466.50,1,20131011,PIT,535,76.73,
E,USD,SAN,20131011,2212,1,446.50,1,20131011,PIT,1755,75.33,
E,USD,SAN,20131011,2125,1,456.10,1,20131011,PIT,1733,70.98,
E,USD,SAN,20131011,1452,1,442.60,1,20131011,PIT,1034,71.44,
E,USD,SAN,20131011,1009,1,442.60,1,20131011,PIT,535,71.43,
E,USD,SAN,20131011,1452,1,446.50,1,20131011,PIT,1034,75.34,
E,USD,SAN,20131011,1009,1,446.50,1,20131011,PIT,520,75.33,
E,USD,SAN,20131011,1009,1,442.60,1,20131011,PIT,535,71.43,
E,USD,SAN,20131011,1033,1,442.60,1,20131011,PIT,635,71.43,
E,USD,SAN,20131011,2112,1,462.60,1,20131011,PIT,1740,72.83,
E,USD,SAN,20131011,2112,1,462.60,1,20131011,PIT,1740,72.83,
E,USD,SAN,20131011,1612,2,493.50,1,20131011,PIT,931,78.62,
E,USD,SAN,20131011,1612,2,493.50,1,20131011,PIT,931,78.61,
E,USD,SAN,20131011,1612,2,493.50,1,20131011,PIT,931,78.62,
E,USD,SAN,20131011,1018,1,508.60,1,20131011,PIT,630,76.04,
E,USD,SAN,20131011,1612,2,512.40,1,20131011,PIT,931,83.56,
E,USD,SAN,20131011,1612,2,492.00,1,20131011,PIT,931,77.11,
E,USD,SAN,20131011,1931,1,493.50,1,20131011,PIT,1546,78.61,
E,USD,SAN,20131011,1956,1,503.10,1,20131011,PIT,1528,74.26,
E,USD,SAN,20131011,1612,2,507.00,1,20131011,PIT,931,78.16,
E,USD,SAN,20131011,2338,1,482.60,1,20131011,PIT,1935,74.22,
E,USD,SAN,20131011,1000,1,490.50,1,20131011,PIT,520,75.61,
E,USD,SAN,20131011,2212,1,513.50,1,20131011,PIT,1528,80.01,
E,USD,SAN,20131011,1246,1,516.60,1,20131011,PIT,555,73.80,
E,USD,SAN,20131011,1000,1,479.10,1,20131011,PIT,520,72.58,
E,USD,SAN,20131011,1018,1,481.10,1,20131011,PIT,630,72.72,
E,USD,SAN,20131011,2338,1,482.60,1,20131011,PIT,1935,74.22,
E,USD,SAN,20131011,2338,1,482.60,1,20131011,PIT,1935,74.22,
E,USD,SAN,20131011,1612,2,493.50,1,20131011,PIT,931,78.62,
E,USD,SAN,20131011,1009,1,519.60,1,20131011,PIT,520,76.80,
E,USD,SAN,20131011,1728,1,524.10,1,20131011,PIT,942,75.73,
E,USD,SAN,20131011,1728,1,525.60,1,20131011,PIT,942,77.24,
E,USD,SAN,20131011,1246,2,533.40,1,20131011,PIT,630,85.04,
E,USD,SAN,20131011,1905,1,544.10,1,20131011,PIT,1448,77.12,
E,USD,SAN,20131011,1452,1,545.60,1,20131011,PIT,1034,78.62,
E,USD,SAN,20131011,1728,1,549.50,1,20131011,PIT,942,82.53,
E,USD,SAN,20131011,1452,1,518.10,1,20131011,PIT,1034,75.30,
E,USD,SAN,20131011,1033,1,519.60,1,20131011,PIT,635,76.80,
E,USD,SAN,20131011,1728,1,529.50,1,20131011,PIT,942,81.13,
E,USD,SAN,20131011,1027,1,532.00,1,20131011,PIT,605,79.90,
E,USD,SAN,20131011,1728,1,525.60,1,20131011,PIT,942,77.23,
E,USD,SAN,20131011,2011,1,529.50,1,20131011,PIT,1632,81.13,
E,USD,SAN,20131011,1452,1,519.60,1,20131011,PIT,1034,76.80,
E,USD,SAN,20131011,1009,1,519.60,1,20131011,PIT,535,76.80,
E,USD,SAN,20131011,1931,1,566.60,1,20131011,PIT,1546,80.08,
E,USD,SAN,20131011,2212,1,566.60,1,20131011,PIT,1528,80.08,
E,USD,SAN,20131011,1728,1,525.60,1,20131011,PIT,942,77.24,
E,USD,SAN,20131011,1956,1,616.00,1,20131011,PIT,1300,85.76,
E,USD,SAN,20131011,1322,1,647.60,1,20131011,PIT,706,85.74,
E,USD,SAN,20131011,2011,1,652.00,1,20131011,PIT,1632,88.28,
E,USD,SAN,20131011,1223,1,592.60,1,20131011,PIT,815,81.90,
E,USD,SAN,20131011,1956,1,592.60,1,20131011,PIT,1300,81.90,
E,USD,SAN,20131011,1728,1,601.10,1,20131011,PIT,942,81.10,
E,USD,SAN,20131011,1112,1,710.10,1,20131011,PIT,706,88.70,
E,USD,SAN,20131011,1322,1,710.10,1,20131011,PIT,706,88.70,
E,USD,SAN,20131011,1322,1,710.10,1,20131011,PIT,706,88.70,
E,USD,SAN,20131011,1322,1,711.60,1,20131011,PIT,915,90.20,
E,USD,SAN,20131011,1322,1,711.60,1,20131011,PIT,915,90.20,
E,USD,SAN,20131011,1322,1,711.60,1,20131011,PIT,706,90.20,
E,USD,SAN,20131011,1905,1,567.50,1,20131011,PIT,1448,80.98,
E,USD,SAN,20131011,2212,1,569.00,1,20131011,PIT,1755,82.48,
E,USD,SAN,20131011,1112,1,607.60,1,20131011,PIT,706,82.95,
E,USD,SAN,20131011,1322,1,607.60,1,20131011,PIT,706,82.95,
E,USD,SAN,20131011,1728,1,685.60,1,20131011,PIT,942,88.40,
E,USD,SAN,20131011,1112,1,711.60,1,20131011,PIT,706,90.20,
E,USD,SAN,20131011,1728,1,602.60,1,20131011,PIT,942,82.60,
E,USD,SAN,20131011,1322,1,819.60,1,20131011,PIT,915,97.74,
E,USD,SAN,20131011,1033,1,921.60,1,20131011,PIT,635,104.85,
E,USD,SAN,20131011,1112,1,1190.60,1,20131011,PIT,706,123.62,
E,USD,SAN,20131011,1322,1,725.10,1,20131011,PIT,915,89.75,
E,USD,SAN,20131011,1112,1,735.50,1,20131011,PIT,706,95.50,
E,USD,SAN,20131011,1322,1,735.50,1,20131011,PIT,706,95.50,
E,USD,SAN,20131011,1322,1,711.60,1,20131011,PIT,706,90.20,
E,USD,SAN,20131011,1322,1,715.50,1,20131011,PIT,915,94.10,
E,USD,SAN,20131011,1322,1,787.10,1,20131011,PIT,706,94.07,
E,USD,SAN,20131011,1112,1,711.60,1,20131011,PIT,706,90.20,
E,USD,MCO,20131003,2358,1,223.60,1,20131003,BWI,1719,56.16,
E,USD,MCO,20131003,2154,1,234.60,1,20131003,BWI,1352,56.93,
E,USD,MCO,20131003,1808,1,245.60,1,20131003,BWI,1340,57.70,
E,USD,MCO,20131003,1928,1,245.60,1,20131003,BWI,1515,57.70,
E,USD,MCO,20131003,1623,1,245.60,1,20131003,BWI,1130,57.70,
E,USD,MCO,20131003,1618,1,279.10,1,20131003,BWI,1205,58.64,
E,USD,MCO,20131004,14,1,280.60,1,20131003,BWI,1900,60.14,
E,USD,MCO,20131003,2115,1,265.60,1,20131003,BWI,1630,59.09,
E,USD,MCO,20131003,1618,1,277.60,1,20131003,BWI,1205,57.14,
E,USD,MCO,20131003,1808,1,245.60,1,20131003,BWI,1340,57.70,
E,USD,MCO,20131003,929,1,262.60,1,20131003,BWI,515,56.09,
E,USD,MCO,20131003,1858,1,304.60,1,20131003,BWI,1352,61.81,
E,USD,MCO,20131003,2318,1,318.60,1,20131003,BWI,1840,62.79,
E,USD,MCO,20131003,929,1,264.10,1,20131003,BWI,515,57.59,
E,USD,MCO,20131003,2115,1,265.60,1,20131003,BWI,1630,59.09,
E,USD,MCO,20131003,929,1,282.60,1,20131003,BWI,515,57.48,
E,USD,MCO,20131003,1440,1,288.50,1,20131003,BWI,645,64.31,
E,USD,MCO,20131003,1440,1,288.50,1,20131003,BWI,645,64.31,
E,USD,MCO,20131003,1443,1,297.60,1,20131003,BWI,1030,58.53,
E,USD,MCO,20131003,1623,1,245.60,1,20131003,BWI,1130,57.70,
E,USD,MCO,20131004,14,1,415.60,1,20131003,BWI,1900,69.56,
E,USD,MCO,20131003,1048,1,494.50,1,20131003,BWI,605,78.69,
E,USD,MCO,20131003,1401,1,331.10,1,20131003,BWI,930,62.27,
E,USD,MCO,20131003,1801,1,368.60,1,20131003,BWI,1213,66.28,
E,USD,MCO,20131003,2358,1,408.10,1,20131003,BWI,1719,67.64,
E,USD,MCO,20131003,1057,1,411.10,1,20131003,BWI,645,67.85,
E,USD,MCO,20131003,1357,1,380.60,1,20131003,BWI,605,67.12,
E,USD,MCO,20131003,1443,1,408.10,1,20131003,BWI,1030,67.64,
E,USD,MCO,20131003,1801,1,368.60,1,20131003,BWI,1213,66.28,
E,USD,MCO,20131003,1928,1,380.60,1,20131003,BWI,1515,67.12,
E,USD,MCO,20131003,1455,1,318.60,1,20131003,BWI,946,62.79,
E,USD,MCO,20131003,1426,1,321.60,1,20131003,BWI,645,63.00,
E,USD,MCO,20131003,1426,1,321.60,1,20131003,BWI,645,63.00,
E,USD,MCO,20131003,1801,1,321.60,1,20131003,BWI,959,63.00,
E,USD,MCO,20131003,1053,1,509.10,1,20131003,BWI,540,74.69,
E,USD,MCO,20131003,1801,1,509.10,1,20131003,BWI,959,74.69,
E,USD,MCO,20131003,1048,1,380.60,1,20131003,BWI,605,67.12,
E,USD,MCO,20131003,1048,1,380.60,1,20131003,BWI,605,67.12,
E,USD,MCO,20131003,1801,1,553.10,1,20131003,BWI,1213,77.76,
E,EUR,LAX,20131009,1443,0,78.07,0,20131009,LAS,1331,13.07,
E,EUR,LAX,20131009,1614,0,46.89,0,20131009,LAS,1505,10.89,
E,EUR,LAX,20131009,1226,0,46.89,0,20131009,LAS,1115,10.89,
E,USD,PHX,20131001,1556,0,197.80,1,20131001,MSP,1445,34.08,
E,USD,PHX,20131001,1006,1,223.50,1,20131001,MSP,549,59.78,
E,USD,PHX,20131001,2159,1,248.10,1,20131001,MSP,1610,56.47,
E,USD,PHX,20131001,2110,0,299.80,1,20131001,MSP,1950,41.19,
E,USD,PHX,20131001,1302,1,300.70,1,20131001,MSP,950,51.40,
E,USD,PHX,20131001,905,0,310.70,1,20131001,MSP,730,52.09,
E,USD,PHX,20131001,1006,1,249.60,1,20131001,MSP,549,57.97,
E,USD,PHX,20131001,1829,1,252.00,1,20131001,MSP,1403,60.37,
E,USD,PHX,20131001,2159,1,252.00,1,20131001,MSP,1610,60.37,
E,USD,PHX,20131001,1731,2,313.50,1,20131001,MSP,855,66.06,
E,USD,PHX,20131001,905,0,314.70,1,20131001,MSP,730,52.38,
E,USD,PHX,20131001,1518,2,287.40,1,20131001,MSP,855,67.86,
E,USD,PHX,20131001,2159,1,292.50,1,20131001,MSP,1610,61.80,
E,USD,PHX,20131001,958,1,263.60,1,20131001,MSP,700,58.94,
E,USD,PHX,20131001,1556,0,269.80,1,20131001,MSP,1445,39.10,
E,USD,PHX,20131001,1006,1,253.50,1,20131001,MSP,549,61.87,
E,USD,PHX,20131001,1556,0,257.80,1,20131001,MSP,1445,38.27,
E,USD,PHX,20131001,1000,1,278.10,1,20131001,MSP,515,58.56,
E,USD,PHX,20131001,1731,1,283.50,1,20131001,MSP,1046,63.96,
E,USD,PHX,20131001,1731,1,283.50,1,20131001,MSP,1046,63.96,
E,USD,PHX,20131001,1731,1,287.40,1,20131001,MSP,1046,67.86,
E,USD,PHX,20131001,1854,0,299.80,1,20131001,MSP,1735,41.19,
E,USD,PHX,20131001,1034,0,341.80,1,20131001,MSP,915,44.12,
E,USD,PHX,20131001,1731,2,343.50,1,20131001,MSP,855,68.16,
E,USD,PHX,20131001,1246,0,347.20,1,20131001,MSP,1130,53.24,
E,USD,PHX,20131001,1542,1,351.60,1,20131001,MSP,1053,65.08,
E,USD,PHX,20131001,1731,1,352.60,1,20131001,MSP,1046,58.64,
E,USD,PHX,20131001,1918,1,360.60,1,20131001,MSP,1558,65.71,
E,USD,PHX,20131001,1556,0,314.70,1,20131001,MSP,1445,52.38,
E,USD,PHX,20131001,2159,1,317.20,1,20131001,MSP,1610,51.15,
E,USD,PHX,20131001,1246,0,400.10,1,20131001,MSP,1130,67.07,
E,USD,PHX,20131001,900,1,417.60,1,20131001,MSP,602,69.70,
E,USD,PHX,20131001,1542,1,372.70,1,20131001,MSP,950,56.42,
E,USD,PHX,20131001,905,0,379.80,1,20131001,MSP,730,46.77,
E,USD,PHX,20131001,1731,2,317.40,1,20131001,MSP,855,69.96,
E,USD,PHX,20131001,1518,2,327.90,1,20131001,MSP,855,69.29,
E,USD,PHX,20131001,900,1,372.70,1,20131001,MSP,602,56.42,
E,USD,PHX,20131001,1542,1,372.70,1,20131001,MSP,1053,56.42,
E,USD,PHX,20131001,2110,0,337.80,1,20131001,MSP,1950,43.84,
E,USD,PHX,20131001,900,1,351.60,1,20131001,MSP,602,65.08,
E,USD,PHX,20131001,1302,1,420.70,1,20131001,MSP,950,59.76,
E,USD,PHX,20131001,1542,1,417.60,1,20131001,MSP,950,69.70,
E,USD,PHX,20131001,900,1,420.70,1,20131001,MSP,602,59.76,
E,USD,LAS,20131029,1006,0,338.70,1,20131029,ORD,817,54.06,
E,USD,LAS,20131029,1813,0,338.70,1,20131029,ORD,1625,54.06,
E,USD,LAS,20131029,1643,0,338.70,1,20131029,ORD,1453,54.06,
E,USD,LAS,20131029,1503,0,352.60,1,20131029,ORD,1100,58.64,
E,USD,LAS,20131029,1503,0,352.60,1,20131029,ORD,1100,58.64,
E,USD,LAS,20131029,854,1,359.60,1,20131029,ORD,500,65.64,
E,USD,LAS,20131029,1917,1,286.60,1,20131029,MDW,1547,60.55,
E,USD,LAS,20131029,1006,0,287.80,1,20131029,ORD,817,40.36,
E,USD,LAS,20131029,2358,1,362.58,1,20131029,ORD,2015,59.34,
E,USD,LAS,20131029,1759,0,366.70,1,20131029,ORD,1410,49.49,
E,USD,LAS,20131029,2119,1,359.60,1,20131029,ORD,1705,65.64,
E,USD,LAS,20131029,1759,0,361.70,1,20131029,ORD,1410,49.14,
E,USD,LAS,20131029,1643,0,287.80,1,20131029,ORD,1453,40.36,
E,USD,LAS,20131029,1813,0,311.70,1,20131029,ORD,1625,45.66,
E,USD,LAS,20131029,2358,1,318.70,1,20131029,ORD,2015,52.66,
E,USD,LAS,20131029,1813,0,318.70,1,20131029,ORD,1625,52.66,
E,USD,LAS,20131029,1643,0,331.70,1,20131029,ORD,1453,47.06,
E,USD,LAS,20131029,1759,0,352.60,1,20131029,ORD,1410,58.64,
E,USD,LAS,20131029,2358,1,369.58,1,20131029,ORD,2015,66.34,
E,USD,LAS,20131029,1100,1,373.70,1,20131029,ORD,659,56.49,
E,USD,LAS,20131029,2236,0,373.70,1,20131029,ORD,2037,56.49,
E,USD,LAS,20131029,1503,0,366.70,1,20131029,ORD,1100,49.49,
E,USD,LAS,20131029,2031,0,368.70,1,20131029,ORD,1834,56.14,
E,USD,LAS,20131029,1137,0,373.70,1,20131029,ORD,938,56.49,
E,USD,LAS,20131029,1752,0,373.70,1,20131029,ORD,1555,56.49,
E,USD,LAS,20131029,1406,0,373.70,1,20131029,ORD,1211,56.49,
