cabin,currency,destination,edate,etime,legs,price,rt,sdate,source,stime,tax,
E,USD,MDW,20131127,1900,2,1062.50,1,20131127,FCA,545,118.32,
E,USD,MDW,20131127,1900,2,1062.50,1,20131127,FCA,545,118.32,
E,USD,MDW,20131127,1900,2,1066.40,1,20131127,FCA,545,122.22,
E,USD,ORD,20131127,1253,1,1042.60,1,20131127,FCA,609,113.31,
E,USD,MDW,20131127,1900,2,1043.50,1,20131127,FCA,545,117.00,
E,USD,MDW,20131127,1749,2,1050.50,1,20131127,FCA,545,117.48,
E,USD,ORD,20131127,1432,2,1056.50,1,20131127,FCA,609,117.90,
E,USD,MDW,20131127,1749,2,1059.48,1,20131127,FCA,609,118.10,
E,USD,ORD,20131127,1842,2,1060.50,1,20131127,FCA,545,118.18,
E,USD,ORD,20131127,1421,1,1075.50,1,20131127,FCA,545,119.22,
E,USD,ORD,20131127,1552,2,1090.50,1,20131127,FCA,545,120.27,
E,USD,ORD,20131127,1432,2,1066.50,1,20131127,FCA,609,118.60,
E,USD,ORD,20131127,2030,1,1124.60,1,20131127,FCA,1430,119.02,
E,USD,MDW,20131127,1749,2,1129.50,1,20131127,FCA,545,123.00,
E,USD,ORD,20131127,1253,1,1137.10,1,20131127,FCA,609,119.89,
E,USD,ORD,20131127,1630,2,1138.47,1,20131127,FCA,609,123.61,
E,USD,ORD,20131127,1842,2,1139.50,1,20131127,FCA,545,123.70,
E,USD,ORD,20131127,1625,2,1144.50,1,20131127,FCA,609,124.04,
E,USD,MDW,20131127,1749,2,1148.50,1,20131127,FCA,545,124.32,
E,USD,ORD,20131127,2030,1,1148.60,1,20131127,FCA,1430,120.70,
E,USD,ORD,20131127,1630,2,1152.40,1,20131127,FCA,545,128.22,
E,USD,MDW,20131127,1749,2,1162.50,1,20131127,FCA,609,125.29,
E,USD,ORD,20131127,1608,2,1163.40,1,20131127,FCA,545,128.99,
E,USD,ORD,20131127,1435,1,1127.60,1,20131127,FCA,700,119.23,
E,USD,ORD,20131127,2030,1,1128.50,1,20131127,FCA,1430,122.92,
E,USD,ORD,20131127,1630,2,1152.40,1,20131127,FCA,545,128.22,
E,USD,MDW,20131127,1749,2,1152.40,1,20131127,FCA,545,128.22,
E,USD,ORD,20131127,1608,2,1163.40,1,20131127,FCA,545,128.99,
E,USD,ORD,20131127,2121,1,1128.50,1,20131127,FCA,1430,122.92,
E,USD,ORD,20131127,2121,1,1138.50,1,20131127,FCA,1430,123.62,
E,USD,ORD,20131127,1608,2,1163.40,1,20131127,FCA,545,128.99,
E,USD,MDW,20131127,1749,2,1164.40,1,20131127,FCA,609,129.06,
E,USD,ORD,20131127,1435,1,1167.60,1,20131127,FCA,700,122.02,
E,USD,ORD,20131127,1617,1,1211.60,1,20131127,FCA,700,125.09,
E,USD,MDW,20131127,1629,2,1215.50,1,20131127,FCA,609,128.99,
E,USD,MDW,20131127,1437,2,1215.50,1,20131127,FCA,609,128.99,
E,USD,MDW,20131127,2053,1,1171.50,1,20131127,FCA,1430,125.93,
E,USD,ORD,20131127,1625,2,1175.40,1,20131127,FCA,609,129.82,
E,USD,MDW,20131127,1900,2,1211.40,1,20131127,FCA,545,132.34,
E,USD,ORD,20131127,1325,1,1211.60,1,20131127,FCA,700,125.09,
E,USD,ORD,20131127,1552,2,1178.50,1,20131127,FCA,545,126.41,
E,USD,ORD,20131127,2102,1,1181.50,1,20131127,FCA,1430,126.63,
E,USD,ORD,20131127,1630,2,1188.48,1,20131127,FCA,609,127.10,
E,USD,ORD,20131127,1432,2,1191.40,1,20131127,FCA,609,130.94,
E,USD,ORD,20131127,1435,1,1192.60,1,20131127,FCA,700,123.77,
E,USD,ORD,20131127,1617,1,1202.60,1,20131127,FCA,700,124.47,
E,USD,ORD,20131127,1552,2,1182.40,1,20131127,FCA,545,130.31,
E,USD,MDW,20131127,1749,2,1182.40,1,20131127,FCA,545,130.31,
E,USD,MDW,20131127,1629,2,1211.40,1,20131127,FCA,545,132.34,
E,USD,MDW,20131127,1629,2,1211.40,1,20131127,FCA,545,132.34,
E,USD,ORD,20131127,1630,2,1249.40,1,20131127,FCA,609,134.99,
E,USD,ORD,20131127,2030,1,1273.50,1,20131127,FCA,1430,133.04,
E,USD,ORD,20131127,2121,1,1273.50,1,20131127,FCA,1430,133.04,
E,USD,MDW,20131127,1629,2,1238.50,1,20131127,FCA,609,130.59,
E,USD,ORD,20131127,2121,1,1246.60,1,20131127,FCA,1430,127.54,
E,USD,ORD,20131127,2102,1,1234.60,1,20131127,FCA,1430,126.69,
E,USD,MDW,20131127,1437,2,1238.50,1,20131127,FCA,609,130.59,
E,USD,ORD,20131127,2121,1,1283.50,1,20131127,FCA,1430,133.74,
E,USD,ORD,20131127,2121,1,1283.50,1,20131127,FCA,1430,133.74,
E,USD,ORD,20131127,2121,1,1283.50,1,20131127,FCA,1430,133.74,
E,USD,ORD,20131127,1617,1,1215.50,1,20131127,FCA,700,128.99,
E,USD,ORD,20131127,1253,1,1231.48,1,20131127,FCA,609,130.10,
E,USD,ORD,20131127,1625,2,1320.40,1,20131127,FCA,609,139.94,
E,USD,ORD,20131127,1552,2,1327.40,1,20131127,FCA,545,140.43,
E,USD,ORD,20131127,1842,2,1297.40,1,20131127,FCA,545,138.34,
E,USD,ORD,20131127,2121,1,1273.50,1,20131127,FCA,1430,133.04,
E,USD,ORD,20131127,1325,1,1215.50,1,20131127,FCA,700,128.99,
E,USD,ORD,20131127,1435,1,1360.50,1,20131127,FCA,700,139.11,
E,USD,ORD,20131127,1325,1,1360.50,1,20131127,FCA,700,139.11,
E,USD,ORD,20131127,1325,1,1360.50,1,20131127,FCA,700,139.11,
E,USD,MKE,20131127,1959,0,401.80,1,20131127,ATL,1855,48.32,
E,USD,DEN,20140102,1709,1,364.70,1,20140102,LAX,1020,55.87,
E,USD,DEN,20140102,1828,1,369.60,1,20140102,LAX,1310,66.35,
E,USD,DEN,20140102,1329,1,374.60,1,20140102,LAX,630,66.69,
E,USD,DEN,20140102,1507,1,335.70,1,20140102,LAX,755,53.84,
E,USD,DEN,20140102,1815,0,347.80,1,20140102,LAX,1500,44.55,
E,USD,DEN,20140102,1354,0,347.80,1,20140102,LAX,1040,44.55,
E,USD,DEN,20140102,1725,0,227.80,1,20140102,LAX,1410,36.18,
E,USD,DEN,20140102,1725,0,312.70,1,20140102,LAX,1410,52.24,
E,USD,DEN,20140103,27,1,315.70,1,20140102,LAX,1750,52.45,
E,USD,DEN,20140102,2210,0,315.80,1,20140102,LAX,1859,42.31,
E,USD,DEN,20140102,1329,1,328.70,1,20140102,LAX,630,53.35,
E,USD,DEN,20140102,2117,0,280.80,1,20140102,LAX,1800,39.87,
E,USD,DEN,20140102,1725,0,281.70,1,20140102,LAX,1410,43.56,
E,USD,DEN,20140102,1709,1,375.60,1,20140102,LAX,1020,66.77,
E,USD,DEN,20140102,1805,1,348.70,1,20140102,LAX,1045,54.75,
E,USD,DEN,20140102,1155,0,451.80,1,20140102,LAX,835,51.80,
E,USD,DEN,20140102,2234,0,451.80,1,20140102,LAX,1916,51.80,
E,USD,DEN,20140102,1421,0,451.80,1,20140102,LAX,1100,51.80,
E,USD,DEN,20140102,1329,1,389.60,1,20140102,LAX,630,67.73,
E,USD,DEN,20140102,1709,1,425.60,1,20140102,LAX,1130,70.25,
E,USD,DEN,20140102,1709,1,425.60,1,20140102,LAX,1130,70.25,
E,USD,DEN,20140102,1618,0,504.80,1,20140102,LAX,1300,55.49,
E,USD,DEN,20140102,1618,0,504.80,1,20140102,LAX,1300,55.49,
E,USD,DEN,20140102,2234,0,504.80,1,20140102,LAX,1916,55.49,
E,USD,DEN,20140103,27,1,376.60,1,20140102,LAX,1750,66.83,
E,USD,DEN,20140102,1956,1,381.60,1,20140102,LAX,1245,67.18,
E,USD,DEN,20140102,1155,0,504.80,1,20140102,LAX,835,55.49,
E,USD,DEN,20140102,1013,0,562.80,1,20140102,LAX,655,59.54,
E,USD,DEN,20140102,1847,0,504.80,1,20140102,LAX,1530,55.49,
E,USD,DEN,20140102,1709,1,425.60,1,20140102,LAX,1130,70.25,
E,USD,DEN,20131211,900,0,332.00,1,20131211,ATL,728,43.44,
E,USD,FLL,20140307,1819,1,553.10,1,20140307,BNA,1255,74.97,
E,USD,FLL,20140307,1623,1,553.10,1,20140307,BNA,1117,74.97,
E,USD,FLL,20140307,1819,1,553.10,1,20140307,BNA,1117,74.97,
E,USD,FLL,20140307,1829,1,703.60,1,20140307,BNA,1145,86.86,
E,USD,FLL,20140307,2044,1,721.60,1,20140307,BNA,1345,88.12,
E,USD,FLL,20140307,1757,1,749.60,1,20140307,BNA,1008,90.06,
E,USD,FLL,20140307,1933,1,1410.60,1,20140307,BNA,1150,136.18,
E,USD,FLL,20140307,1921,1,1501.00,1,20140307,BNA,1115,144.71,
E,USD,FLL,20140307,2127,2,1541.00,1,20140307,BNA,1115,147.50,
E,USD,FLL,20140307,1819,1,618.10,1,20140307,BNA,1255,79.50,
E,USD,FLL,20140307,1829,1,638.60,1,20140307,BNA,1145,82.33,
E,USD,FLL,20140307,2127,2,949.90,1,20140307,BNA,1230,109.90,
E,USD,FLL,20140307,2044,1,638.60,1,20140307,BNA,1145,82.33,
E,USD,GSO,20131126,1035,1,478.60,1,20131126,ORD,543,71.16,
E,USD,GSO,20131126,1222,1,478.60,1,20131126,ORD,543,71.16,
E,USD,GSO,20131126,1653,1,480.10,1,20131126,ORD,1150,72.66,
E,USD,GSO,20131126,2100,1,548.08,1,20131126,ORD,1620,77.40,
E,USD,GSO,20131126,2100,1,550.60,1,20131126,ORD,1620,76.19,
E,USD,GSO,20131126,1349,1,550.60,1,20131126,ORD,920,76.19,
E,USD,GSO,20131126,1222,1,550.60,1,20131126,ORD,740,76.19,
E,USD,GSO,20131126,1317,1,549.58,1,20131126,ORD,725,78.90,
E,USD,GSO,20131126,1317,1,549.58,1,20131126,ORD,600,78.90,
E,USD,GSO,20131126,1035,1,550.60,1,20131126,ORD,543,76.19,
E,USD,GSO,20131126,1222,1,550.60,1,20131126,ORD,543,76.19,
E,USD,GSO,20131126,1317,1,552.10,1,20131126,ORD,725,77.69,
E,USD,GSO,20131126,1727,1,550.60,1,20131126,ORD,1210,76.19,
E,USD,GSO,20131126,1222,1,550.60,1,20131126,ORD,543,76.19,
E,USD,GSO,20131126,1531,1,548.08,1,20131126,ORD,920,77.40,
E,USD,GSO,20131126,1909,1,548.08,1,20131126,ORD,1400,77.40,
E,USD,GSO,20131126,1317,1,552.10,1,20131126,ORD,725,77.69,
E,USD,GSO,20131126,1317,1,552.10,1,20131126,ORD,600,77.69,
E,USD,GSO,20131126,1653,1,549.58,1,20131126,ORD,1150,78.90,
E,USD,GSO,20131126,1349,1,550.60,1,20131126,ORD,740,76.19,
E,USD,GSO,20131126,2108,1,597.58,1,20131126,ORD,1504,82.25,
E,USD,GSO,20131126,2253,1,597.58,1,20131126,ORD,1620,82.25,
E,USD,GSO,20131126,1442,1,597.58,1,20131126,ORD,755,82.25,
E,USD,GSO,20131126,1653,1,563.70,1,20131126,ORD,1150,69.75,
E,USD,GSO,20131126,1317,1,563.70,1,20131126,ORD,725,69.75,
E,USD,GSO,20131126,1317,1,563.70,1,20131126,ORD,725,69.75,
E,USD,GSO,20131126,1909,1,562.20,1,20131126,ORD,1400,68.25,
E,USD,GSO,20131126,1727,1,562.20,1,20131126,ORD,1210,68.25,
E,USD,GSO,20131126,1727,1,562.20,1,20131126,ORD,1210,68.25,
E,USD,GSO,20131126,1317,1,563.70,1,20131126,ORD,600,69.75,
E,USD,GSO,20131126,1624,1,597.58,1,20131126,ORD,1105,82.25,
E,USD,GSO,20131126,1222,1,562.20,1,20131126,ORD,740,68.25,
E,USD,GSO,20131126,1604,0,562.20,1,20131126,ORD,1316,68.25,
E,USD,GSO,20131126,2100,1,562.20,1,20131126,ORD,1620,68.25,
E,USD,GSO,20131126,1222,1,562.20,1,20131126,ORD,740,68.25,
E,USD,GSO,20131126,1531,1,562.20,1,20131126,ORD,920,68.25,
E,USD,GSO,20131126,1222,1,562.20,1,20131126,ORD,543,68.25,
E,USD,GSO,20131126,1653,1,563.70,1,20131126,ORD,1000,69.75,
E,USD,GSO,20131126,1349,1,562.20,1,20131126,ORD,740,68.25,
E,USD,GSO,20131126,2108,1,597.58,1,20131126,ORD,1504,82.25,
E,USD,GSO,20131126,1431,0,631.68,1,20131126,ORD,1146,74.49,
E,USD,GSO,20131126,1943,0,631.68,1,20131126,ORD,1658,74.49,
E,USD,GSO,20131126,1943,0,634.20,1,20131126,ORD,1658,73.28,
E,USD,GSO,20131126,1943,0,645.80,1,20131126,ORD,1658,65.34,
E,USD,GSO,20131126,1943,0,645.80,1,20131126,ORD,1658,65.34,
E,USD,GSO,20131126,1431,0,645.80,1,20131126,ORD,1146,65.34,
E,USD,GSO,20131126,1431,0,645.80,1,20131126,ORD,1146,65.34,
E,USD,GSO,20131126,1431,0,645.80,1,20131126,ORD,1146,65.34,
E,USD,GSO,20131126,2345,0,631.68,1,20131126,ORD,2100,74.49,
E,USD,GSO,20131126,1604,0,634.20,1,20131126,ORD,1316,73.28,
E,USD,GSO,20131126,1943,0,645.80,1,20131126,ORD,1658,65.34,
E,USD,GSO,20131126,1133,0,645.80,1,20131126,ORD,845,65.34,
E,USD,GSO,20131126,1133,0,645.80,1,20131126,ORD,845,65.34,
E,USD,GSO,20131126,1133,0,645.80,1,20131126,ORD,845,65.34,
E,USD,GSO,20131126,1943,0,645.80,1,20131126,ORD,1658,65.34,
E,USD,GSO,20131126,1133,0,634.20,1,20131126,ORD,845,73.28,
E,USD,GSO,20131126,1624,1,597.58,1,20131126,ORD,1105,82.25,
E,USD,GSO,20131126,1604,0,655.20,1,20131126,ORD,1316,74.74,
E,USD,GSO,20131126,1504,2,655.50,1,20131126,ORD,612,89.92,
E,USD,GSO,20131126,2253,1,656.70,1,20131126,ORD,1820,76.24,
E,USD,GSO,20131126,1759,1,656.70,1,20131126,ORD,1314,76.24,
E,USD,GSO,20131126,1759,1,656.70,1,20131126,ORD,1314,76.24,
E,USD,GSO,20131126,1431,0,656.70,1,20131126,ORD,1146,76.24,
E,USD,GSO,20131126,1133,0,645.80,1,20131126,ORD,845,65.34,
E,USD,GSO,20131126,1504,2,651.60,1,20131126,ORD,612,86.02,
E,USD,GSO,20131126,1133,0,655.20,1,20131126,ORD,845,74.74,
E,USD,GSO,20131126,1431,0,655.20,1,20131126,ORD,1146,74.74,
E,USD,GSO,20131126,2345,0,655.20,1,20131126,ORD,2100,74.74,
E,USD,GSO,20131126,1943,0,655.20,1,20131126,ORD,1658,74.74,
E,USD,GSO,20131126,2345,0,655.20,1,20131126,ORD,2100,74.74,
E,USD,GSO,20131126,1943,0,655.20,1,20131126,ORD,1658,74.74,
E,USD,GSO,20131126,2253,1,656.70,1,20131126,ORD,1620,76.24,
E,USD,GSO,20131126,2253,1,667.60,1,20131126,ORD,1820,87.14,
E,USD,GSO,20131126,1133,0,656.70,1,20131126,ORD,845,76.24,
E,USD,GSO,20131126,1604,0,656.70,1,20131126,ORD,1316,76.24,
E,USD,GSO,20131126,1736,1,667.60,1,20131126,ORD,1240,87.14,
E,USD,GSO,20131126,2109,1,667.60,1,20131126,MDW,1523,87.14,
E,USD,GSO,20131126,2149,1,667.60,1,20131126,MDW,1635,87.14,
E,USD,GSO,20131126,1544,1,667.60,1,20131126,MDW,1057,87.14,
E,USD,GSO,20131126,1544,1,667.60,1,20131126,MDW,1057,87.14,
E,USD,GSO,20131126,1544,1,667.60,1,20131126,ORD,1035,87.14,
E,USD,GSO,20131126,2149,1,667.60,1,20131126,ORD,1632,87.14,
E,USD,GSO,20131126,2149,1,667.60,1,20131126,MDW,1635,87.14,
E,USD,GSO,20131126,2149,1,667.60,1,20131126,ORD,1632,87.14,
E,USD,GSO,20131126,1916,1,667.60,1,20131126,ORD,1400,87.14,
E,USD,GSO,20131126,1119,1,667.60,1,20131126,MDW,600,87.14,
E,USD,GSO,20131126,1759,1,667.60,1,20131126,ORD,1314,87.14,
E,USD,GSO,20131126,1544,1,667.60,1,20131126,MDW,1057,87.14,
E,USD,GSO,20131126,2322,1,667.60,1,20131126,MDW,1755,87.14,
E,USD,GSO,20131126,1736,1,667.60,1,20131126,MDW,1230,87.14,
E,USD,GSO,20131126,2149,1,667.60,1,20131126,MDW,1635,87.14,
E,USD,GSO,20131126,1119,1,667.60,1,20131126,MDW,600,87.14,
E,USD,GSO,20131126,2253,1,667.60,1,20131126,ORD,1820,87.14,
E,USD,GSO,20131126,1736,1,667.60,1,20131126,MDW,1230,87.14,
E,USD,GSO,20131126,1544,1,688.60,1,20131126,ORD,1035,88.61,
E,USD,GSO,20131126,1119,1,688.60,1,20131126,MDW,600,88.61,
E,USD,GSO,20131126,1504,2,713.98,1,20131126,ORD,612,92.60,
E,USD,GSO,20131126,1119,1,667.60,1,20131126,ORD,600,87.14,
E,USD,GSO,20131126,2322,1,667.60,1,20131126,ORD,1800,87.14,
E,USD,GSO,20131126,2322,1,667.60,1,20131126,MDW,1755,87.14,
E,USD,GSO,20131126,2322,1,667.60,1,20131126,MDW,1755,87.14,
E,USD,GSO,20131126,1736,1,688.60,1,20131126,ORD,1240,88.61,
E,USD,GSO,20131126,1119,1,667.60,1,20131126,MDW,600,87.14,
E,USD,GSO,20131126,2322,1,667.60,1,20131126,MDW,1755,87.14,
E,USD,GSO,20131126,1213,1,667.60,1,20131126,ORD,645,87.14,
E,USD,GSO,20131126,2322,1,667.60,1,20131126,ORD,1800,87.14,
E,USD,GSO,20131126,2322,1,667.60,1,20131126,ORD,1800,87.14,
E,USD,GSO,20131126,2322,1,667.60,1,20131126,MDW,1755,87.14,
E,USD,GSO,20131126,1119,1,667.60,1,20131126,MDW,600,87.14,
E,USD,GSO,20131126,1119,1,667.60,1,20131126,MDW,600,87.14,
E,USD,GSO,20131126,2322,1,667.60,1,20131126,MDW,1755,87.14,
E,USD,GSO,20131126,2322,1,688.60,1,20131126,MDW,1755,88.61,
E,USD,GSO,20131126,1222,1,765.08,1,20131126,ORD,543,92.54,
E,USD,GSO,20131127,102,1,765.08,1,20131126,ORD,1815,92.54,
E,USD,GSO,20131126,1653,1,765.60,1,20131126,ORD,1150,93.97,
E,USD,GSO,20131126,2100,1,765.08,1,20131126,ORD,1620,92.54,
E,USD,GSO,20131126,1727,1,765.08,1,20131126,ORD,1210,92.54,
E,USD,GSO,20131126,1727,1,765.08,1,20131126,ORD,1210,92.54,
E,USD,GSO,20131126,1736,1,745.10,1,20131126,MDW,1230,91.16,
E,USD,GSO,20131126,1317,1,745.60,1,20131126,ORD,725,92.58,
E,USD,GSO,20131127,102,1,765.08,1,20131126,ORD,1815,92.54,
E,USD,GSO,20131126,1531,1,765.08,1,20131126,ORD,920,92.54,
E,USD,GSO,20131126,2100,1,765.08,1,20131126,ORD,1620,92.54,
E,USD,GSO,20131126,1909,1,765.08,1,20131126,ORD,1400,92.54,
E,USD,GSO,20131126,1035,1,765.08,1,20131126,ORD,543,92.54,
E,USD,GSO,20131126,1727,1,765.08,1,20131126,ORD,1210,92.54,
E,USD,GSO,20131126,1916,1,723.60,1,20131126,ORD,1400,91.05,
E,USD,GSO,20131126,2109,1,723.60,1,20131126,ORD,1530,91.05,
E,USD,GSO,20131126,1653,1,765.60,1,20131126,ORD,1000,93.97,
E,USD,GSO,20131126,1349,1,765.08,1,20131126,ORD,740,92.54,
E,USD,GSO,20131126,1119,1,768.10,1,20131126,ORD,600,94.15,
E,USD,GSO,20131126,2109,1,768.10,1,20131126,MDW,1523,94.15,
E,USD,GSO,20131126,1653,1,769.50,1,20131126,ORD,1150,97.87,
E,USD,GSO,20131126,1727,1,795.08,1,20131126,ORD,1210,94.63,
E,USD,GSO,20131127,102,1,795.08,1,20131126,ORD,1815,94.63,
E,USD,GSO,20131126,1349,1,795.08,1,20131126,ORD,740,94.63,
E,USD,GSO,20131126,1119,1,795.08,1,20131126,ORD,600,94.63,
E,USD,GSO,20131126,1349,1,795.08,1,20131126,ORD,920,94.63,
E,USD,GSO,20131126,1727,1,795.08,1,20131126,ORD,1210,94.63,
E,USD,GSO,20131126,1653,1,765.60,1,20131126,ORD,1000,93.97,
E,USD,GSO,20131126,1317,1,766.58,1,20131126,ORD,725,94.04,
E,USD,GSO,20131126,1317,1,766.58,1,20131126,ORD,725,94.04,
E,USD,GSO,20131126,1035,1,795.08,1,20131126,ORD,543,94.63,
E,USD,GSO,20131126,2100,1,795.08,1,20131126,ORD,1620,94.63,
E,USD,GSO,20131126,1317,1,766.58,1,20131126,ORD,725,94.04,
E,USD,GSO,20131126,1317,1,766.58,1,20131126,ORD,600,94.04,
E,USD,GSO,20131126,1653,1,766.58,1,20131126,ORD,1150,94.04,
E,USD,GSO,20131126,1317,1,769.50,1,20131126,ORD,600,97.87,
E,USD,GSO,20131126,1349,1,795.08,1,20131126,ORD,740,94.63,
E,USD,GSO,20131126,1349,1,838.08,1,20131126,ORD,740,97.63,
E,USD,GSO,20131126,2100,1,838.08,1,20131126,ORD,1620,97.63,
E,USD,GSO,20131126,1035,1,838.08,1,20131126,ORD,543,97.63,
E,USD,GSO,20131126,1349,1,795.08,1,20131126,ORD,740,94.63,
E,USD,GSO,20131126,1909,1,795.08,1,20131126,ORD,1400,94.63,
E,USD,GSO,20131126,1222,1,795.08,1,20131126,ORD,543,94.63,
E,USD,GSO,20131126,2322,1,817.08,1,20131126,MDW,1755,96.17,
E,USD,GSO,20131126,1736,1,817.08,1,20131126,MDW,1230,96.17,
E,USD,GSO,20131126,1736,1,817.08,1,20131126,MDW,1230,96.17,
E,USD,GSO,20131126,1531,1,795.08,1,20131126,ORD,920,94.63,
E,USD,GSO,20131126,1653,1,796.58,1,20131126,ORD,1150,96.13,
E,USD,GSO,20131126,1653,1,796.58,1,20131126,ORD,1150,96.13,
E,USD,GSO,20131126,1317,1,796.58,1,20131126,ORD,725,96.13,
E,USD,GSO,20131126,1317,1,796.58,1,20131126,ORD,600,96.13,
E,USD,GSO,20131126,1653,1,796.58,1,20131126,ORD,1000,96.13,
E,USD,GSO,20131126,2109,1,817.08,1,20131126,MDW,1523,96.17,
E,USD,GSO,20131126,1909,1,795.08,1,20131126,ORD,1400,94.63,
E,USD,GSO,20131126,1653,1,796.58,1,20131126,ORD,1000,96.13,
E,USD,GSO,20131126,2322,1,867.08,1,20131126,ORD,1800,99.66,
E,USD,GSO,20131126,1504,2,928.47,1,20131126,ORD,612,108.96,
E,USD,GSO,20131126,1222,1,838.08,1,20131126,ORD,543,97.63,
E,USD,GSO,20131126,1317,1,839.58,1,20131126,ORD,725,99.13,
E,USD,GSO,20131126,2253,1,939.70,1,20131126,ORD,1820,95.99,
E,USD,GSO,20131126,1431,0,939.70,1,20131126,ORD,1146,95.99,
E,USD,GSO,20131126,1604,0,939.70,1,20131126,ORD,1316,95.99,
E,USD,GSO,20131126,2108,1,939.70,1,20131126,ORD,1504,95.99,
E,USD,GSO,20131126,1431,0,939.70,1,20131126,ORD,1146,95.99,
E,USD,GSO,20131126,1431,0,939.70,1,20131126,ORD,1146,95.99,
E,USD,GSO,20131126,1916,1,867.08,1,20131126,ORD,1400,99.66,
E,USD,GSO,20131126,1916,1,867.08,1,20131126,ORD,1400,99.66,
E,USD,GSO,20131126,1624,1,939.70,1,20131126,ORD,1105,95.99,
E,USD,GSO,20131126,1624,1,939.70,1,20131126,ORD,1105,95.99,
E,USD,GSO,20131126,1504,2,938.50,1,20131126,ORD,612,109.67,
E,USD,GSO,20131126,1736,1,867.08,1,20131126,ORD,1240,99.66,
E,USD,GSO,20131126,1624,1,939.70,1,20131126,ORD,901,95.99,
E,USD,GSO,20131126,1504,2,948.50,1,20131126,ORD,612,110.37,
E,USD,GSO,20131126,1133,0,939.70,1,20131126,ORD,845,95.99,
E,USD,GSO,20131126,1442,1,939.70,1,20131126,ORD,755,95.99,
E,USD,GSO,20131126,1759,1,950.60,1,20131126,ORD,1314,106.89,
E,USD,GSO,20131126,1442,1,950.60,1,20131126,ORD,901,106.89,
E,USD,GSO,20131126,1624,1,950.60,1,20131126,ORD,1105,106.89,
E,USD,GSO,20131126,1442,1,950.60,1,20131126,ORD,901,106.89,
E,USD,GSO,20131126,2108,1,950.60,1,20131126,ORD,1504,106.89,
E,USD,GSO,20131126,2253,1,950.60,1,20131126,ORD,1820,106.89,
E,USD,GSO,20131126,2253,1,950.60,1,20131126,ORD,1820,106.89,
E,USD,GSO,20131126,2253,1,950.60,1,20131126,ORD,1820,106.89,
E,USD,GSO,20131126,1431,0,949.70,1,20131126,ORD,1146,96.69,
E,USD,GSO,20131126,1759,1,950.60,1,20131126,ORD,1314,106.89,
E,USD,GSO,20131126,2253,1,939.70,1,20131126,ORD,1620,95.99,
E,USD,GSO,20131126,1504,2,958.48,1,20131126,ORD,612,111.06,
E,USD,GSO,20131126,1504,2,958.48,1,20131126,ORD,612,111.06,
E,USD,GSO,20131126,1759,1,960.60,1,20131126,ORD,1314,107.59,
E,USD,GSO,20131126,1222,1,1034.10,1,20131126,ORD,543,111.32,
E,USD,GSO,20131126,1604,0,1034.20,1,20131126,ORD,1316,101.18,
E,USD,GSO,20131126,2253,1,997.50,1,20131126,ORD,1820,113.79,
E,USD,GSO,20131126,2253,1,1003.60,1,20131126,ORD,1620,110.59,
E,USD,GSO,20131126,1442,1,977.48,1,20131126,ORD,755,112.38,
E,USD,GSO,20131126,1624,1,977.48,1,20131126,ORD,901,112.38,
E,USD,GSO,20131126,1035,1,1034.10,1,20131126,ORD,543,111.32,
E,USD,GSO,20131126,1349,1,1034.10,1,20131126,ORD,740,111.32,
E,USD,GSO,20131126,2100,1,1041.10,1,20131126,ORD,1620,111.81,
E,USD,GSO,20131126,2253,1,950.60,1,20131126,ORD,1620,106.89,
E,USD,GSO,20131126,1624,1,983.58,1,20131126,ORD,1105,109.18,
E,USD,GSO,20131126,1442,1,977.48,1,20131126,ORD,901,112.38,
E,USD,GSO,20131126,1349,1,1045.10,1,20131126,ORD,920,112.08,
E,USD,GSO,20131126,2100,1,1045.10,1,20131126,ORD,1620,112.08,
E,USD,GSO,20131126,1349,1,1045.10,1,20131126,ORD,920,112.08,
E,USD,GSO,20131127,102,1,1041.10,1,20131126,ORD,1815,111.81,
E,USD,GSO,20131126,1653,1,1042.60,1,20131126,ORD,1000,113.31,
E,USD,GSO,20131126,2149,1,1041.10,1,20131126,MDW,1635,111.81,
E,USD,GSO,20131126,1909,1,1041.10,1,20131126,ORD,1400,111.81,
E,USD,GSO,20131126,1727,1,1045.10,1,20131126,ORD,1210,112.08,
E,USD,GSO,20131126,1349,1,1045.10,1,20131126,ORD,920,112.08,
E,USD,GSO,20131126,1531,1,1041.10,1,20131126,ORD,920,111.81,
E,USD,GSO,20131126,2100,1,1041.10,1,20131126,ORD,1620,111.81,
E,USD,GSO,20131127,102,1,1041.10,1,20131126,ORD,1815,111.81,
E,USD,GSO,20131127,102,1,1041.10,1,20131126,ORD,1815,111.81,
E,USD,GSO,20131126,1349,1,1041.10,1,20131126,ORD,740,111.81,
E,USD,GSO,20131126,1317,1,1042.60,1,20131126,ORD,725,113.31,
E,USD,GSO,20131126,1035,1,1045.10,1,20131126,ORD,543,112.08,
E,USD,GSO,20131126,1213,1,1071.50,1,20131126,ORD,645,118.95,
E,USD,GSO,20131126,2109,1,1071.50,1,20131126,MDW,1523,118.95,
E,USD,GSO,20131126,1442,1,1106.08,1,20131126,ORD,901,116.33,
E,USD,GSO,20131126,1736,1,1071.50,1,20131126,ORD,1240,118.95,
E,USD,GSO,20131126,2149,1,1071.50,1,20131126,MDW,1635,118.95,
E,USD,GSO,20131126,1119,1,1071.50,1,20131126,ORD,600,118.95,
